Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-06-22_Brazil_Japan,2023-06-22,Brazil,Japan,0,0.7714285714285715,0.7714285714285715,1.3011403036342746,-0.12761306431889197,0.3893678364979374,-0.6771882440280417,0.43720338237134065,0.00863517344390387,0.6470588235294118,0.6470588235294118,1.1710700616075167,-0.166478917193621,0.5047633707651199,-0.9149212563447716,0.3927534335247722,0.009575427241147457,0.12436974789915967,0.12436974789915967,0.13007024202675788,0.038865852874729045,-0.11539553426718252,0.23773301231672994,0.04444994884656844,-0.0009402537972435874
2023-06-22_Brazil_Japan,2023-06-22,Japan,Brazil,1,0.6470588235294118,0.6470588235294118,1.1710700616075167,-0.166478917193621,0.5047633707651199,-0.9149212563447716,0.3927534335247722,0.009575427241147457,0.7714285714285715,0.7714285714285715,1.3011403036342746,-0.12761306431889197,0.3893678364979374,-0.6771882440280417,0.43720338237134065,0.00863517344390387,-0.12436974789915967,-0.12436974789915967,-0.13007024202675788,-0.038865852874729045,0.11539553426718252,-0.23773301231672994,-0.04444994884656844,0.0009402537972435874
2023-06-22_Bulgaria_Canada,2023-06-22,Bulgaria,Canada,0,0.15625,0.15625,0.8357654436904967,-0.19526858593989824,0.27842772398831633,-1.3485050100747031,0.5726853922630811,0.015165913903310516,0.30303030303030304,0.30303030303030304,0.8577048011949421,-0.17062576168044635,0.29826938615257853,-1.1768113957405668,0.4881335927580034,0.020968574101286493,-0.14678030303030304,-0.14678030303030304,-0.021939357504445423,-0.024642824259451884,-0.019841662164262197,-0.17169361433413632,0.08455179950507774,-0.005802660197975977
2023-06-22_Bulgaria_Canada,2023-06-22,Canada,Bulgaria,1,0.30303030303030304,0.30303030303030304,0.8577048011949421,-0.17062576168044635,0.29826938615257853,-1.1768113957405668,0.4881335927580034,0.020968574101286493,0.15625,0.15625,0.8357654436904967,-0.19526858593989824,0.27842772398831633,-1.3485050100747031,0.5726853922630811,0.015165913903310516,0.14678030303030304,0.14678030303030304,0.021939357504445423,0.024642824259451884,0.019841662164262197,0.17169361433413632,-0.08455179950507774,0.005802660197975977
2023-06-22_China_Italy,2023-06-22,China,Italy,0,0.1875,0.1875,1.0557704211757577,-0.16915431098443717,0.1589743147710899,-0.7888231426692964,0.38577317852258125,0.021427075407775734,0.6,0.6,0.9554529884639998,-0.17059314960978433,0.26716534342239595,-0.9510086315612162,0.36144401516029706,0.011163179600336984,-0.4125,-0.4125,0.10031743271175786,0.0014388386253471608,-0.10819102865130606,0.16218548889191975,0.02432916336228419,0.01026389580743875
2023-06-22_China_Italy,2023-06-22,Italy,China,1,0.6,0.6,0.9554529884639998,-0.17059314960978433,0.26716534342239595,-0.9510086315612162,0.36144401516029706,0.011163179600336984,0.1875,0.1875,1.0557704211757577,-0.16915431098443717,0.1589743147710899,-0.7888231426692964,0.38577317852258125,0.021427075407775734,0.4125,0.4125,-0.10031743271175786,-0.0014388386253471608,0.10819102865130606,-0.16218548889191975,-0.02432916336228419,-0.01026389580743875
2023-06-22_Cuba_Slovenia,2023-06-22,Cuba,Slovenia,0,0.2,0.2,0.9520279720279721,-0.3104620215553773,0.19356740660297264,-0.7207904343454216,0.9261444674488153,0.008557142857142857,0.6285714285714286,0.6285714285714286,1.0423811119625925,-0.19482773351752547,0.37183828406061176,-1.009603340651228,0.35474368546366514,0.014536971127118737,-0.42857142857142855,-0.42857142857142855,-0.09035313993462046,-0.1156342880378518,-0.17827087745763912,0.28881290630580636,0.5714007819851501,-0.00597982826997588
2023-06-22_Cuba_Slovenia,2023-06-22,Slovenia,Cuba,1,0.6285714285714286,0.6285714285714286,1.0423811119625925,-0.19482773351752547,0.37183828406061176,-1.009603340651228,0.35474368546366514,0.014536971127118737,0.2,0.2,0.9520279720279721,-0.3104620215553773,0.19356740660297264,-0.7207904343454216,0.9261444674488153,0.008557142857142857,0.42857142857142855,0.42857142857142855,0.09035313993462046,0.1156342880378518,0.17827087745763912,-0.28881290630580636,-0.5714007819851501,0.00597982826997588
2023-06-22_Germany_Serbia,2023-06-22,Germany,Serbia,0,0.28125,0.28125,0.8267019147756647,-0.24253929157631754,0.3481085799018261,-0.9847378742426864,0.4732263720474922,0.015507454606933584,0.53125,0.53125,1.1519119523247847,-0.15544987728547974,0.2730446137281051,-1.0882949856676072,0.5267453189019438,0.012598716317686161,-0.25,-0.25,-0.32521003754912003,-0.0870894142908378,0.07506396617372096,0.10355711142492074,-0.05351894685445158,0.002908738289247422
2023-06-22_Germany_Serbia,2023-06-22,Serbia,Germany,1,0.53125,0.53125,1.1519119523247847,-0.15544987728547974,0.2730446137281051,-1.0882949856676072,0.5267453189019438,0.012598716317686161,0.28125,0.28125,0.8267019147756647,-0.24253929157631754,0.3481085799018261,-0.9847378742426864,0.4732263720474922,0.015507454606933584,0.25,0.25,0.32521003754912003,0.0870894142908378,-0.07506396617372096,-0.10355711142492074,0.05351894685445158,-0.002908738289247422
2023-06-22_Netherlands_Poland,2023-06-22,Netherlands,Poland,0,0.36363636363636365,0.36363636363636365,0.9241610193008916,-0.18139913121551263,0.32353395598049345,-1.3298233608043786,0.4402073138806631,0.012424901551144969,0.7837837837837838,0.7837837837837838,1.2000839380878012,-0.14830304128171046,0.3958431436422583,-0.7809361162183691,0.374001567427619,0.007021366978078871,-0.4201474201474201,-0.4201474201474201,-0.27592291878690967,-0.03309608993380217,-0.07230918766176486,-0.5488872445860095,0.06620574645304411,0.005403534573066098
2023-06-22_Netherlands_Poland,2023-06-22,Poland,Netherlands,1,0.7837837837837838,0.7837837837837838,1.2000839380878012,-0.14830304128171046,0.3958431436422583,-0.7809361162183691,0.374001567427619,0.007021366978078871,0.36363636363636365,0.36363636363636365,0.9241610193008916,-0.18139913121551263,0.32353395598049345,-1.3298233608043786,0.4402073138806631,0.012424901551144969,0.4201474201474201,0.4201474201474201,0.27592291878690967,0.03309608993380217,0.07230918766176486,0.5488872445860095,-0.06620574645304411,-0.005403534573066098
2023-06-23_Argentina_Bulgaria,2023-06-23,Argentina,Bulgaria,1,0.48484848484848486,0.48484848484848486,0.9538926587667703,-0.2159673859612405,0.3580753227360428,-0.841547864009327,0.4209474776907914,0.009409713680604923,0.15151515151515152,0.15151515151515152,0.8391473520954098,-0.196587900612909,0.27153135228040126,-1.3326546180446435,0.5666949258308666,0.01470634075472535,0.33333333333333337,0.33333333333333337,0.11474530667136051,-0.019379485348331477,0.08654397045564155,0.49110675403531645,-0.14574744814007518,-0.005296627074120427
2023-06-23_Argentina_Bulgaria,2023-06-23,Bulgaria,Argentina,0,0.15151515151515152,0.15151515151515152,0.8391473520954098,-0.196587900612909,0.27153135228040126,-1.3326546180446435,0.5666949258308666,0.01470634075472535,0.48484848484848486,0.48484848484848486,0.9538926587667703,-0.2159673859612405,0.3580753227360428,-0.841547864009327,0.4209474776907914,0.009409713680604923,-0.33333333333333337,-0.33333333333333337,-0.11474530667136051,0.019379485348331477,-0.08654397045564155,-0.49110675403531645,0.14574744814007518,0.005296627074120427
2023-06-23_Cuba_France,2023-06-23,Cuba,France,0,0.16666666666666666,0.16666666666666666,0.9600233100233101,-0.30588816261690244,0.18762196164282807,-0.8402420286211846,0.9134537228740127,0.007130952380952381,0.6666666666666666,0.6666666666666666,1.1036143996276886,-0.2044831790549223,0.486468761858764,-0.6416170649213596,0.3529490280929236,0.011988855190568236,-0.5,-0.5,-0.1435910896043785,-0.10140498356198013,-0.2988468002159359,-0.19862496369982496,0.5605046947810891,-0.004857902809615855
2023-06-23_Cuba_France,2023-06-23,France,Cuba,1,0.6666666666666666,0.6666666666666666,1.1036143996276886,-0.2044831790549223,0.486468761858764,-0.6416170649213596,0.3529490280929236,0.011988855190568236,0.16666666666666666,0.16666666666666666,0.9600233100233101,-0.30588816261690244,0.18762196164282807,-0.8402420286211846,0.9134537228740127,0.007130952380952381,0.5,0.5,0.1435910896043785,0.10140498356198013,0.2988468002159359,0.19862496369982496,-0.5605046947810891,0.004857902809615855
2023-06-23_Iran_United States,2023-06-23,Iran,United States,0,0.4117647058823529,0.4117647058823529,1.0527452849634904,-0.16783829814081028,0.37006916500061526,-1.4505939920824789,0.4708474072771734,0.019969699437813286,0.6944444444444444,0.6944444444444444,1.1670352478237616,-0.17816411010246974,0.4571079015321062,-0.4851806937109078,0.4352759059607211,0.009522181307696024,-0.2826797385620915,-0.2826797385620915,-0.11428996286027115,0.010325811961659465,-0.08703873653149091,-0.9654132983715711,0.035571501316452314,0.010447518130117262
2023-06-23_Iran_United States,2023-06-23,United States,Iran,1,0.6944444444444444,0.6944444444444444,1.1670352478237616,-0.17816411010246974,0.4571079015321062,-0.4851806937109078,0.4352759059607211,0.009522181307696024,0.4117647058823529,0.4117647058823529,1.0527452849634904,-0.16783829814081028,0.37006916500061526,-1.4505939920824789,0.4708474072771734,0.019969699437813286,0.2826797385620915,0.2826797385620915,0.11428996286027115,-0.010325811961659465,0.08703873653149091,0.9654132983715711,-0.035571501316452314,-0.010447518130117262
2023-06-23_Italy_Serbia,2023-06-23,Italy,Serbia,1,0.6111111111111112,0.6111111111111112,0.9613200350807405,-0.16909519175025328,0.26731984145864257,-0.9377436718094156,0.3635566814058444,0.010853091278105402,0.5454545454545454,0.5454545454545454,1.1473085598300943,-0.15428118757631723,0.26535328510697376,-1.0625972979578995,0.5291488124522062,0.012577687396082397,0.06565656565656575,0.06565656565656575,-0.1859885247493538,-0.014814004173936052,0.0019665563516688134,0.12485362614848383,-0.16559213104636183,-0.0017245961179769946
2023-06-23_Italy_Serbia,2023-06-23,Serbia,Italy,0,0.5454545454545454,0.5454545454545454,1.1473085598300943,-0.15428118757631723,0.26535328510697376,-1.0625972979578995,0.5291488124522062,0.012577687396082397,0.6111111111111112,0.6111111111111112,0.9613200350807405,-0.16909519175025328,0.26731984145864257,-0.9377436718094156,0.3635566814058444,0.010853091278105402,-0.06565656565656575,-0.06565656565656575,0.1859885247493538,0.014814004173936052,-0.0019665563516688134,-0.12485362614848383,0.16559213104636183,0.0017245961179769946
2023-06-24_Argentina_Japan,2023-06-24,Argentina,Japan,0,0.5,0.5,0.962036087355078,-0.2101139085077444,0.3523131709544581,-0.8315023385972881,0.4211717115402219,0.010863061202109624,0.6571428571428571,0.6571428571428571,1.1738013931806353,-0.16758318256318058,0.5068829135552894,-0.941527901767888,0.40160912692985595,0.0093018436056861,-0.15714285714285714,-0.15714285714285714,-0.2117653058255573,-0.04253072594456381,-0.15456974260083128,0.11002556317059997,0.019562584610365974,0.0015612175964235236
2023-06-24_Argentina_Japan,2023-06-24,Japan,Argentina,1,0.6571428571428571,0.6571428571428571,1.1738013931806353,-0.16758318256318058,0.5068829135552894,-0.941527901767888,0.40160912692985595,0.0093018436056861,0.5,0.5,0.962036087355078,-0.2101139085077444,0.3523131709544581,-0.8315023385972881,0.4211717115402219,0.010863061202109624,0.15714285714285714,0.15714285714285714,0.2117653058255573,0.04253072594456381,0.15456974260083128,-0.11002556317059997,-0.019562584610365974,-0.0015612175964235236
2023-06-24_Brazil_Slovenia,2023-06-24,Brazil,Slovenia,1,0.75,0.75,1.3006255367458828,-0.12889917485109667,0.3853746753476536,-0.6797449808392285,0.4412625476758405,0.008725995345594371,0.6388888888888888,0.6388888888888888,1.0565295293506047,-0.19567563293859577,0.36692949703724786,-0.9862116457581245,0.37002196933306064,0.01413316637358766,0.11111111111111116,0.11111111111111116,0.24409600739527804,0.0667764580874991,0.018445178310405708,0.30646666491889596,0.07124057834277986,-0.005407171027993289
2023-06-24_Brazil_Slovenia,2023-06-24,Slovenia,Brazil,0,0.6388888888888888,0.6388888888888888,1.0565295293506047,-0.19567563293859577,0.36692949703724786,-0.9862116457581245,0.37002196933306064,0.01413316637358766,0.75,0.75,1.3006255367458828,-0.12889917485109667,0.3853746753476536,-0.6797449808392285,0.4412625476758405,0.008725995345594371,-0.11111111111111116,-0.11111111111111116,-0.24409600739527804,-0.0667764580874991,-0.018445178310405708,-0.30646666491889596,-0.07124057834277986,0.005407171027993289
2023-06-24_Canada_France,2023-06-24,Canada,France,0,0.3235294117647059,0.3235294117647059,0.8637281893950908,-0.16850710837501484,0.29439871793240463,-1.151022825277609,0.4863817643995747,0.020728925240087265,0.6756756756756757,0.6756756756756757,1.0928648848523774,-0.20387061156203742,0.47512275928600456,-0.6368886757793408,0.35422067598230406,0.011664832077309634,-0.35214626391096976,-0.35214626391096976,-0.22913669545728665,0.03536350318702258,-0.18072404135359993,-0.5141341494982681,0.13216108841727064,0.00906409316277763
2023-06-24_Canada_France,2023-06-24,France,Canada,1,0.6756756756756757,0.6756756756756757,1.0928648848523774,-0.20387061156203742,0.47512275928600456,-0.6368886757793408,0.35422067598230406,0.011664832077309634,0.3235294117647059,0.3235294117647059,0.8637281893950908,-0.16850710837501484,0.29439871793240463,-1.151022825277609,0.4863817643995747,0.020728925240087265,0.35214626391096976,0.35214626391096976,0.22913669545728665,-0.03536350318702258,0.18072404135359993,0.5141341494982681,-0.13216108841727064,-0.00906409316277763
2023-06-24_China_Germany,2023-06-24,China,Germany,1,0.17647058823529413,0.17647058823529413,1.0356830854763435,-0.17561992607016796,0.15942680605906498,-0.7874236874236874,0.417982599393802,0.021115425810733897,0.2727272727272727,0.2727272727272727,0.8264437300303965,-0.2399996208840097,0.34412549162197276,-0.985200362901999,0.4781699255116178,0.015022846650466909,-0.09625668449197858,-0.09625668449197858,0.20923935544594696,0.06437969481384173,-0.18469868556290778,0.19777667547831157,-0.0601873261178158,0.006092579160266988
2023-06-24_China_Germany,2023-06-24,Germany,China,0,0.2727272727272727,0.2727272727272727,0.8264437300303965,-0.2399996208840097,0.34412549162197276,-0.985200362901999,0.4781699255116178,0.015022846650466909,0.17647058823529413,0.17647058823529413,1.0356830854763435,-0.17561992607016796,0.15942680605906498,-0.7874236874236874,0.417982599393802,0.021115425810733897,0.09625668449197858,0.09625668449197858,-0.20923935544594696,-0.06437969481384173,0.18469868556290778,-0.19777667547831157,0.0601873261178158,-0.006092579160266988
2023-06-24_Iran_Netherlands,2023-06-24,Iran,Netherlands,0,0.4,0.4,1.0551343807177802,-0.16945691236302618,0.35592433171488336,-1.4176558821295664,0.4672847341022212,0.01938235533670113,0.35294117647058826,0.35294117647058826,0.94449112506806,-0.18471438168149237,0.32010344409060065,-1.3445163807792417,0.44637768700182007,0.013190684989685952,0.047058823529411764,0.047058823529411764,0.11064325564972022,0.015257469318466194,0.035820887624282705,-0.07313950135032465,0.020907047100401144,0.006191670347015177
2023-06-24_Iran_Netherlands,2023-06-24,Netherlands,Iran,1,0.35294117647058826,0.35294117647058826,0.94449112506806,-0.18471438168149237,0.32010344409060065,-1.3445163807792417,0.44637768700182007,0.013190684989685952,0.4,0.4,1.0551343807177802,-0.16945691236302618,0.35592433171488336,-1.4176558821295664,0.4672847341022212,0.01938235533670113,-0.047058823529411764,-0.047058823529411764,-0.11064325564972022,-0.015257469318466194,-0.035820887624282705,0.07313950135032465,-0.020907047100401144,-0.006191670347015177
2023-06-24_Poland_United States,2023-06-24,Poland,United States,0,0.7894736842105263,0.7894736842105263,1.228059568525934,-0.15106699633570053,0.38998087468001263,-0.7912947283746965,0.3847543865914231,0.0072018335499412335,0.7027027027027027,0.7027027027027027,1.1580162771618583,-0.17334886388348408,0.4550874971981701,-0.48107671099800037,0.4476937690997627,0.009264825056136673,0.08677098150782359,0.08677098150782359,0.07004329136407561,0.02228186754778355,-0.06510662251815746,-0.31021801737669613,-0.06293938250833964,-0.002062991506195439
2023-06-24_Poland_United States,2023-06-24,United States,Poland,1,0.7027027027027027,0.7027027027027027,1.1580162771618583,-0.17334886388348408,0.4550874971981701,-0.48107671099800037,0.4476937690997627,0.009264825056136673,0.7894736842105263,0.7894736842105263,1.228059568525934,-0.15106699633570053,0.38998087468001263,-0.7912947283746965,0.3847543865914231,0.0072018335499412335,-0.08677098150782359,-0.08677098150782359,-0.07004329136407561,-0.02228186754778355,0.06510662251815746,0.31021801737669613,0.06293938250833964,0.002062991506195439
2023-06-25_Brazil_France,2023-06-25,Brazil,France,1,0.7567567567567568,0.7567567567567568,1.2977884188314819,-0.13264799806600802,0.38019018107060276,-0.7010131345102404,0.44213880883396145,0.00849015763355128,0.6842105263157895,0.6842105263157895,1.1108889083504143,-0.20273491877657027,0.4693864460717112,-0.6423956539470911,0.35562032680928046,0.011789269196931773,0.07254623044096731,0.07254623044096731,0.18689951048106757,0.07008692071056224,-0.08919626500110844,-0.058617480563149305,0.08651848202468099,-0.003299111563380492
2023-06-25_Brazil_France,2023-06-25,France,Brazil,0,0.6842105263157895,0.6842105263157895,1.1108889083504143,-0.20273491877657027,0.4693864460717112,-0.6423956539470911,0.35562032680928046,0.011789269196931773,0.7567567567567568,0.7567567567567568,1.2977884188314819,-0.13264799806600802,0.38019018107060276,-0.7010131345102404,0.44213880883396145,0.00849015763355128,-0.07254623044096731,-0.07254623044096731,-0.18689951048106757,-0.07008692071056224,0.08919626500110844,0.058617480563149305,-0.08651848202468099,0.003299111563380492
